day_of_week,count,mean,std,min,median,max,missing_pct
Friday,7488,304.75,128.39,24,312.0,652,0.0
Monday,7536,300.51,130.29,21,313.0,626,0.0
Saturday,7488,300.29,126.74,24,309.0,655,0.0
Sunday,7536,297.63,125.8,21,308.0,643,0.0
Thursday,7488,305.47,130.43,24,317.0,644,0.0
Tuesday,7536,303.61,131.87,23,313.0,641,0.0
Wednesday,7536,307.68,131.96,28,318.0,668,0.0
