carbon_intensity_bucket,count,mean,std,min,median,max,missing_pct
High,34233,352.31,28.08,301.0,353.0,400.0,0.0
Low,11764,157.8,27.07,101.0,160.0,200.0,0.0
Medium,17477,255.06,29.94,201.0,258.0,300.0,0.0
Very High,45493,486.17,68.98,401.0,471.0,981.0,0.0
Very Low,4937,66.78,21.82,20.0,66.0,100.0,0.0
