season,count,mean,std,min,median,max,missing_pct
Fall,26208,383.05,121.63,56.0,378.0,981.0,0.0
Spring,30912,326.03,140.59,20.0,345.0,889.0,0.0
Summer,27936,356.17,150.35,27.0,380.0,875.0,0.0
Winter,28848,372.79,119.12,62.0,374.0,859.0,0.0
